rank,project_name,project_code,legacy_ocms_code,State,agency,original_cost,revised_cost,expenditure,physical_progress,cost_overrun_percent,schedule_change_months,expenditure_progress_gap,cost_risk,schedule_risk,progress_risk,financial_risk,rule_based_score,ml_score,final_risk_score,risk_level,risk_reasons
22,4/6L Greenfield Ludhiana Rupnagar highway from Jn. with NE-5 village near to ManewalLudhiana to Jn. with NH-205 near Bheora Village Rupnagar from Km. 0.00 to Km. 37.7 including spur to Kharar with Ludhiana bypass of NH-205K Pkg-1,National Highways Authority of India [NHAI],619318,Punjab,National Highways Authority of India [NHAI],1368.91,1382.48,487.99,15.31,0.9912996471645276,36.0,19.988159828713613,25,100,100,40,68.5,88.51785,76.50714263916015,CRITICAL,Schedule delay above 6 months | Low physical progress
23,Rammam-III HEPP [3x40 MW],National Thermal Power Corporation [NTPC],602184,West Bengal,National Thermal Power Corporation [NTPC],1381.84,2865.56,1568.56,55.06,107.37277832455278,114.0,-0.3216591521378049,100,100,40,0,70.0,85.325035,76.1300163269043,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
24,4L of Amritsar-Ghoman - Tanda - Una Section from Km 8.270 to Km 54.000 of NH- 503A Package-I,National Highways Authority of India [NHAI],618906,Punjab,National Highways Authority of India [NHAI],857.91,1443.47,517.34,67.1,68.25424578335723,30.0,-31.259975614318265,100,100,40,0,70.0,84.95396,75.98158264160156,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
25,Solan - Kaithlighat Section of NH-22 Now NH-5 from Km. 106.139 to Km.129.05,National Highways Authority of India [NHAI],619003,Himachal Pradesh,National Highways Authority of India [NHAI],881.74,1519.53,652.04,90.11,72.33311406990723,66.0,-47.199363158345015,100,100,0,0,60.0,98.431,75.37240219116211,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
26,4L of Dwarka-Khambaliya-Devariya section from km 203.500 to km 176.500 and from km 171.800 to km 125.000 of NH-151A,National Highways Authority of India [NHAI],619137,Gujarat,National Highways Authority of India [NHAI],1024.69,1753.95,882.1,100.0,71.16884130810294,45.0,-49.70780238889364,100,100,0,0,60.0,98.333305,75.33332443237305,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
27,4L of HP/Punjab Border - Mo from km. 11.00 to km. 42.00 of Old NH-20 New NH-154 Package-IA,National Highways Authority of India [NHAI],619153,Himachal Pradesh,National Highways Authority of India [NHAI],1002.11,1363.04,537.04,60.06,36.01700412130404,28.0,-20.659835661462616,75,100,40,0,62.5,94.167725,75.1670913696289,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
28,Bakhtiyarpur Km 153.300 to Mokama Km 197.900,National Highways Authority of India [NHAI],619152,Bihar,National Highways Authority of India [NHAI],1182.94,1898.84,843.24,99.95,60.518707626760424,77.0,-55.54183501506183,100,100,0,0,60.0,97.71602,75.08640670776367,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
29,4L of Jind-Gohana road Package-1 from km. 0.00 to km. 40.601 of NH-352 A under NHO,National Highways Authority of India [NHAI],619092,Haryana,National Highways Authority of India [NHAI],994.22,1606.82,623.68,99.97,61.61614129669488,46.0,-61.15544703202599,100,100,0,0,60.0,97.65504,75.06201553344727,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
30,Kochi - Koottanad - Bangalore - Mangalore Pipeline Phase-II,Ministry of Petroleum & Natural Gas,701228,"Multi-States
(Karnataka,
Kerala, Tamil
Nadu)",Ministry of Petroleum & Natural Gas,2915.0,5909.0,4790.3,96.6,102.71012006861064,165.0,-15.532137417498715,100,100,0,0,60.0,97.50206,75.00082397460938,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
31,Establishment of new GMC Porbandar,"Medical Education, Ministry of Health and Family Welfare",707050,Gujarat,"Medical Education, Ministry of Health and Family Welfare",325.0,618.98,934.64,78.0,90.45538461538465,,72.99680118905295,100,50,0,100,60.0,97.26213,74.90485382080078,CRITICAL,Cost overrun above 10% | Expenditure is significantly ahead of physical progress | Expenditure exceeds revised project cost
32,Vadodara Mumbai Expressway Gandeva to Ena Phase IB - Pkg VII [Km 190.00 to Km 217.500],National Highways Authority of India [NHAI],618465,Gujarat,National Highways Authority of India [NHAI],1710.3,3392.21,2158.87,97.05,98.34005729988893,30.0,-33.40800849593627,100,100,0,0,60.0,96.56698,74.62679290771484,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
33,Sardar Gouthu Latchanna Thotapalli Barrage Project,Water Resources-AP,400100,Andhra Pradesh,Water Resources-AP,353.05,1023.24,872.65,95.88,189.8286361705141,78.0,-10.596977444196868,100,100,0,0,60.0,96.43814,74.57525634765625,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
34,Tapovan-Vishnugad HEP [4x130 MW],National Thermal Power Corporation [NTPC],602185,Uttarakhand,National Thermal Power Corporation [NTPC],2978.0,10907.3,7715.24,77.0,266.2625923438549,193.0,-6.26535439567995,100,100,0,0,60.0,96.18132,74.47253036499023,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
35,Loha-Waranga Section of NH-361 from km 187.800 to km 244.369,National Highways Authority of India [NHAI],618653,Maharashtra,National Highways Authority of India [NHAI],1236.08,3466.58,899.6,96.2,180.44948547019612,72.0,-70.24935123378084,100,100,0,0,60.0,96.17951,74.47180557250977,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
36,Subansiri Lower HE Project [2000 MW],National Hydroelectric Power Corporation Limited [NHPC],602096,"Multi-States
(Arunachal
Pradesh, Assam)",National Hydroelectric Power Corporation Limited [NHPC],6285.33,26075.5,26150.32,97.64,314.86286320686423,188.0,2.6469360127322688,100,100,0,0,60.0,95.94946,74.37978744506836,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months | Expenditure exceeds revised project cost
37,Jiribam-Imphal new line project,Northeast Frontier Railway [NFR],705391,Manipur,Northeast Frontier Railway [NFR],14323.0,21885.9,16020.78,72.1,52.80248551281157,30.0,1.101376228530711,100,100,40,0,70.0,80.642685,74.25707626342773,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
38,Vadodara Mumbai Expressway Ena -Kim Phase IB - Pkg VI [Km 217.500 to Km 254.430],National Highways Authority of India [NHAI],618464,Gujarat,National Highways Authority of India [NHAI],2271.86,4297.28,2574.42,98.9,89.15250059422674,29.0,-38.99187206791273,100,100,0,0,60.0,95.53284,74.213134765625,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
39,Chakur Loha Section of NH-361 from km 114.600 to km 187.80,National Highways Authority of India [NHAI],618652,Maharashtra,National Highways Authority of India [NHAI],1241.38,3342.11,785.13,100.0,169.2253782081232,35.0,-76.50795455565496,100,100,0,0,60.0,95.01521,74.00608444213867,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
40,Indiramma Flood Flow Canal Project,Irrigation and CAD-TG,400103,Telangana,Irrigation and CAD-TG,1331.3,5940.09,4491.08,92.0,346.1871854578232,84.0,-16.393738142014683,100,100,0,0,60.0,94.92881,73.97152328491211,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
41,4L of Kathlighat to Shakral Village from Km 128.835 to Km 146.300 of NH- 5 Shimla Bypass - Pkg I,National Highways Authority of India [NHAI],618921,Himachal Pradesh,National Highways Authority of India [NHAI],1703.48,2648.8,980.87,54.0,55.49346044567592,20.0,-16.969269102990033,100,75,40,0,62.5,91.17838,73.97135543823242,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
42,Sardar Sarovar Project,"Narmada and Water Resources, Water Supply and Kalpsar Department-GJ",701372,Gujarat,"Narmada and Water Resources, Water Supply and Kalpsar Department-GJ",20718.17,33412.5,31860.86,93.7,61.2714829543343,75.0,1.6561092405536897,100,100,0,0,60.0,94.76991,73.90796661376953,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
43,"Fatuha-Islampur incl. MM for extn.of NL from Neora to Daniawan , Daniawan to Biharsharif, Biharsharif to Barbigha , Barbigha to Shekhpura",East Central Railway [ECR] - I,705373,Bihar,East Central Railway [ECR] - I,1473.0,2882.0,2641.14,98.0,95.6551255940258,29.0,-6.357390700902158,100,100,0,0,60.0,94.47878,73.7915153503418,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
44,Vadodara Mumbai Expressway Kim to Ankleshwar Phase IA - Pkg V,National Highways Authority of India [NHAI],618463,Gujarat,National Highways Authority of India [NHAI],1324.84,2807.48,1248.75,91.34,111.91087225627248,56.0,-46.860609229629425,100,100,0,0,60.0,94.3186,73.72744369506836,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
45,Challakere to Hariyur section from km 358.500 to km 414.205 of NH-150 A,National Highways Authority of India [NHAI],618698,Karnataka,National Highways Authority of India [NHAI],1167.52,1873.58,843.6,99.5,60.47519528573386,29.0,-54.47390023377704,100,100,0,0,60.0,94.26587,73.70634841918945,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
46,Rajiv Bhima Lift Irrigation Scheme,Irrigation and CAD-TG,701406,Telangana,Irrigation and CAD-TG,1402.0,2509.66,1839.76,100.0,79.00570613409414,75.0,-26.69285879362144,100,100,0,0,60.0,94.24773,73.69909286499023,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
47,Polavaram Irrigation Project,Water Resources-AP,701415,Andhra Pradesh,Water Resources-AP,10151.04,55548.9,26674.77,86.14,447.2237327406846,47.0,-38.11966116340738,100,100,0,0,60.0,94.21635,73.68653869628906,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
48,Dwarka Expressway from Km -0.600 to Km 5.300 - Pkg-I Shivmurti Chowk-RuB near Dwarka Sector 21,National Highways Authority of India [NHAI],619202,Delhi,National Highways Authority of India [NHAI],2144.67,3929.5,3097.34,98.8,83.22166114134109,44.0,-19.97724901386944,100,100,0,0,60.0,94.099205,73.63968276977539,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
49,Gundlakamma project,Water Resources-AP,400101,Andhra Pradesh,Water Resources-AP,397.41,697.39,619.46,98.3,75.48375732870333,87.0,-9.474522146861858,100,100,0,0,60.0,93.952,73.58080291748047,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
50,Establishment of new GMC Koderma,"Medical Education, Ministry of Health and Family Welfare",707021,Jharkhand,"Medical Education, Ministry of Health and Family Welfare",250.0,504.8,270.0,40.0,101.92000000000002,,13.486529318541995,100,50,75,40,69.75,78.98867,73.44546852111816,CRITICAL,Cost overrun above 10% | Low physical progress
51,Gohana - Sonipat PKG-2,National Highways Authority of India [NHAI],618580,Haryana,National Highways Authority of India [NHAI],1275.31,1957.44,734.08,97.86,53.48738738032323,46.0,-60.357956514631354,100,100,0,0,60.0,93.55918,73.42367172241211,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
52,Establishment of new GMC Kapurthala,"Medical Education, Ministry of Health and Family Welfare",707069,Punjab,"Medical Education, Ministry of Health and Family Welfare",325.0,550.0,0.0,0.0,69.23076923076923,,0.0,100,50,100,0,70.0,78.17607,73.27042961120605,CRITICAL,Cost overrun above 10% | Low physical progress
53,2L PS of Majhauli to Charout section from km. 0.00 to km. 63.655,NHAI,618955,Bihar,NHAI,638.29,1067.51,622.86,99.66,67.24529602531766,54.0,-41.31300559245346,100,100,0,0,60.0,93.03641,73.21456527709961,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
54,Balance work - WB-10 Gandak Bridge Km 402.00 to Km 440.00 Devanpur - Kotwa,National Highways Authority of India [NHAI],618569,Bihar,National Highways Authority of India [NHAI],210.05,358.3,116.29,64.05,70.57843370626041,35.0,-31.59395757744906,100,100,40,0,70.0,77.58469,73.03387451171875,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
55,6L Amritsar-Bathinda Greenfield section from village Tiba on NE-5A to Jn. with Moga Jalandhar road NH-703 near Dharamkot from km 0.000 to km 39.000 of NH-754A Pkg-1,National Highways Authority of India [NHAI],618617,Punjab,National Highways Authority of India [NHAI],1229.38,1549.32,772.73,70.28,26.02450015454943,31.0,-20.40457077943872,75,100,40,0,62.5,88.697266,72.97890853881836,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
56,Relining of Rajasthan feeder and Sirhind Feeder canal,Department of Water Resources-PB,701410,Punjab,Department of Water Resources-PB,1441.26,2462.16,2222.34,90.0,70.8338537113359,60.0,0.2597719075933469,100,100,0,0,60.0,92.22514,72.89005661010742,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
57,Vishnugad Pipalkoti Hydro Electric Project [444 MW],THDC India Limited,602195,Uttarakhand,THDC India Limited,3860.35,6405.08,5429.35,80.0,65.91967049619853,57.0,4.766310491047733,100,100,0,0,60.0,91.87533,72.7501335144043,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
58,Aunta - Simaria including Ganga Bridge,National Highways Authority of India [NHAI],618839,Bihar,National Highways Authority of India [NHAI],1309.47,2107.68,812.81,100.0,60.95672294897935,50.0,-61.435796705382224,100,100,0,0,60.0,91.837,72.73479843139648,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
59,Hospet-Hubli-Vasco da Gama Line Electrification Project,RVNL,706950,"Multi-States (Goa,
Karnataka)",RVNL,744.49,1122.62,1163.14,99.65,50.79047401576917,39.0,3.959413692968255,100,100,0,0,60.0,91.47963,72.59185409545898,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months | Expenditure exceeds revised project cost
60,Waghur Project,Department of water resources-MH - II,701383,Maharashtra,Department of water resources-MH - II,1058.99,1758.51,1557.82,89.57,66.05539240219454,75.0,-0.9825026300675006,100,100,0,0,60.0,91.47934,72.59173583984375,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
61,North Koel Reservoir Project,"Department of Water Resources, River Development & GR",701412,"Multi-States
(Bihar, Jharkhand)","Department of Water Resources, River Development & GR",1622.27,2430.76,172.97,38.0,49.83695685675013,60.0,-30.884118547285624,75,100,75,0,71.25,74.35713,72.49285316467285,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months | Low physical progress
62,Sheohar-Sitamarhi Section km 40.000 to 79.400 km Lot-I,MoRTH,618005,Bihar,MoRTH,178.85,278.53,0.0,98.65,55.733855185909974,97.0,-98.65,100,100,0,0,60.0,91.12319,72.44927597045898,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
63,Kozhikode Bypass Calicut Bypass Vengalam Jn. to Ramanattukara Jn.,National Highways Authority of India [NHAI],619098,Kerala,National Highways Authority of India [NHAI],1424.77,2139.18,1048.92,98.75,50.14212820314857,39.0,-49.7162580988977,100,100,0,0,60.0,91.03294,72.41317749023438,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
64,Bargi Diversion Project Phase - III [km. 104 to km 154],Water Resources-MP,400116,Madhya Pradesh,Water Resources-MP,1229.15,1399.7,2190.05,81.42,13.87544237887971,84.0,75.04567121526041,50,100,0,100,60.0,90.98983,72.39593124389648,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months | Expenditure is significantly ahead of physical progress | Expenditure exceeds revised project cost
65,Bhadrak KM 136.500 to Baleshwar KM 199.141,National Highways Authority of India [NHAI],618523,Odisha,National Highways Authority of India [NHAI],844.67,1394.82,538.51,91.32,65.13194501994862,62.0,-52.712150958546616,100,100,0,0,60.0,90.50533,72.20213317871094,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
66,Aligarh-Kanpur Pkg I [Aligarh-Bhadwas],National Highways Authority of India [NHAI],618692,Uttar Pradesh,National Highways Authority of India [NHAI],1226.64,2069.6,659.17,100.0,68.72105915345983,50.0,-68.14988403556242,100,100,0,0,60.0,90.38123,72.15249252319336,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
67,CONSTRUCTION OF 300 BEDDED HOSPITAL AT HARIDWAR,Employee's State Insurance Company [ESIC],612259,Uttarakhand,Employee's State Insurance Company [ESIC],102.4,297.63,334.86,84.0,190.65429687499997,17.0,28.50881967543596,100,75,0,75,63.75,84.439224,72.02569198608398,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months | Expenditure is significantly ahead of physical progress | Expenditure exceeds revised project cost
68,Comprehensive Scheme for Strengthening of Transmission and Distribution [T&D] Systems [CSST&DS] in Arunachal Pradesh and Sikkim,Power Grid Corporation of India Limited [POWERGRID],602223,"Multi-States
(Arunachal
Pradesh, Sikkim)",Power Grid Corporation of India Limited [POWERGRID],4754.42,9129.32,8069.4,83.4,92.0175331586187,99.0,4.989934847283251,100,100,0,0,60.0,90.01123,72.0044937133789,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
69,Vadodara Mumbai Expressway Talsari to Karvad Phase IB - Pkg X [Km 103.400 to Km 128.000],National Highways Authority of India [NHAI],619064,"Multi-States
(Dadra & Nagar
Haveli and Daman
& Diu, Gujarat,
Maharashtra)",National Highways Authority of India [NHAI],1909.74,2652.24,671.46,36.23,38.87963806591472,32.0,-10.91328658039996,75,100,75,0,71.25,73.031204,71.96248245239258,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months | Low physical progress
70,4L of Sannur to Bikarnakatte section from Km 691.350 to Km 736.362 of NH-169 Karkala - Mangalore Package-III,National Highways Authority of India [NHAI],618896,Karnataka,National Highways Authority of India [NHAI],1386.41,2038.71,973.31,70.22,47.04957407981765,30.0,-22.47853603504177,75,100,40,0,62.5,86.07426,71.92970275878906,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
71,Development of 6L Greenfield Jalandhar Bypass starting from Kahlwan NH-03 ending at Kang Sahbu NH-703 via Sarmastpur NH-44 - Madara NH-03 - Khajurla NH-44,National Highways Authority of India [NHAI],618552,Punjab,National Highways Authority of India [NHAI],1754.84,2167.39,800.1,48.2,23.509265802010436,29.0,-11.284631746017098,50,100,75,0,63.75,83.67453,71.71981430053711,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months | Low physical progress
72,Upper Tunga Irrigation Project,Water Resources-KA,701377,Karnataka,Water Resources-KA,770.16,1606.07,1515.6,99.32,108.53718707800977,75.0,-4.953004788085195,100,100,0,0,60.0,89.17671,71.67068481445312,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
73,Joka-BBD Bag new metro project,RVNL - II,705730,West Bengal,RVNL - II,4835.0,10362.0,4932.47,51.0,114.31230610134438,36.0,-3.398475197838252,100,100,40,0,70.0,74.063774,71.62550926208496,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
74,Maheshkunt-Saharsa-Purnea Pkg I km 0.00 to km. 90.00 of NH-107,National Highways Authority of India [NHAI],618902,Bihar,National Highways Authority of India [NHAI],662.44,1311.22,933.08,85.25,97.93792645371656,57.0,-14.088791354616305,100,100,0,0,60.0,89.04461,71.61784362792969,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
75,Sunni Dam Hydro Electric Project [382 MW],Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,611586,Himachal Pradesh,Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,2614.51,4925.87,1083.85,33.98,88.40509311496226,20.0,-11.976780264196982,100,75,75,0,71.25,72.14746,71.60898399353027,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months | Low physical progress
76,Byrnihat-Shillong New Rail Line- 108 km,Northeast Frontier Railway [NFR],705396,Meghalaya,Northeast Frontier Railway [NFR],8324.28,8342.28,266.12,2.04,0.2162349176144963,72.0,1.1500151996816212,25,100,100,0,62.5,84.998436,71.49937438964844,CRITICAL,Schedule delay above 6 months | Low physical progress
77,ALL India Institute of Medical Sciences-AIIMS Madurai,PMSSY AND Institute of NATIONAL Importance,701168,Tamil Nadu,PMSSY AND Institute of NATIONAL Importance,1264.0,2021.51,485.02,48.0,59.929588607594944,50.0,-24.007044239207325,100,100,75,0,78.75,60.532814,71.46312522888184,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months | Low physical progress
78,Kazipet-Vijayawada 3rd line with electrification [220 km],South Central Railway [SCR] - II,705612,"Multi-States
(Andhra Pradesh,
Telangana)",South Central Railway [SCR] - II,1953.0,3363.0,5178.65,95.01,72.19662058371735,10.0,58.97899791852511,100,50,0,100,60.0,88.55884,71.42353439331055,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months | Expenditure is significantly ahead of physical progress | Expenditure exceeds revised project cost
79,"Indian Oil Technology Development and Deployment Centre at R&D Campus-II, Faridabad",Ministry of Petroleum & Natural Gas,604853,Haryana,Ministry of Petroleum & Natural Gas,2281.94,3200.0,1879.93,65.0,40.231557359089194,46.0,-6.252187499999991,75,100,40,0,62.5,84.6813,71.37252044677734,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
80,Delhi-Amritsar-Katra Expressway Phase-I Pkg-IX from Junction with Ludhiana-Moga road NH-5 near Mullanpur Dakha to Junction with Jalandhar - Moga road NH-703 near Kang Sahibu village Km 260860 to km 303900,National Highways Authority of India [NHAI],618489,Punjab,National Highways Authority of India [NHAI],1851.47,2407.14,1348.9,73.26,30.012368550395085,32.0,-17.222544762664405,75,100,40,0,62.5,84.57869,71.33147811889648,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
81,Mumbai Metro Line 3,Mumbai Metro Rail Corporation Limited [MMRC],702637,Maharashtra,Mumbai Metro Rail Corporation Limited [MMRC],23136.0,37276.0,33526.69,97.79,61.11687413554634,29.0,-7.84824122759953,100,100,0,0,60.0,88.29217,71.31686782836914,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
82,Western Dedicated Freight Corridor,DFCCIL,705237,"Multi-States
(Gujarat, Haryana,
Maharashtra,
Rajasthan, Uttar
Pradesh)",DFCCIL,51101.0,124005.0,124623.0,96.0,142.6664840218391,45.0,4.4983670013305925,100,100,0,0,60.0,88.23976,71.29590606689453,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months | Expenditure exceeds revised project cost
83,New Railway Line between Ginigera and Raichur [165.57 km],South Western Railway [SWR] - II,705434,Karnataka,South Western Railway [SWR] - II,2565.0,3034.98,2293.26,70.0,18.32280701754386,96.0,5.560959215546731,50,100,40,0,55.0,95.479126,71.191650390625,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
84,4L of Phagwara - Hoshiarpur,National Highways Authority of India [NHAI],618786,Punjab,National Highways Authority of India [NHAI],1196.38,1503.79,160.92,13.97,25.69501329009176,4.0,-3.2690377645814923,75,25,100,0,55.0,95.26725,71.10689926147461,CRITICAL,Cost overrun above 10% | Low physical progress
85,Durgapur - Haldia Pipeline [Section-3B of JHBDPL Project],Ministry of Petroleum & Natural Gas,617302,West Bengal,Ministry of Petroleum & Natural Gas,1740.0,2493.15,2363.6,94.7,43.2844827586207,69.0,0.1037623087259049,75,100,0,0,52.5,98.47451,70.88980484008789,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
86,Delhi-Amritsar-Katra Expressway Phase-I Pkg-I from Jussur Kheri on NH-KMP Expressway to Junction with Rohtak-Panipat road NH-709 near Rukhi Paani village Km 0000 to Km 34000,National Highways Authority of India [NHAI],618482,Haryana,National Highways Authority of India [NHAI],1866.49,2429.9,1081.52,99.91,30.1855354167448,29.0,-55.40117247623359,75,100,0,0,52.5,98.36126,70.8445053100586,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
87,Dhaulasidh Hydro Electric Project [66 MW],Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,602582,Himachal Pradesh,Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,687.97,1561.21,1107.31,77.51,126.9299533409887,16.0,-6.583603166774509,100,75,0,0,52.5,97.857086,70.6428337097168,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
88,Four Laning of Una to Kodinar from km. 180.478 to km. 221.610 Package-V,National Highways Authority of India [NHAI],619145,Gujarat,National Highways Authority of India [NHAI],877.71,1126.66,630.51,100.0,28.363582504471868,67.0,-44.03724282392204,75,100,0,0,52.5,97.79695,70.61878204345703,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
89,BharatNet,Department of Telecommunications [DoT],706775,PAN India,Department of Telecommunications [DoT],61109.0,188000.0,46431.54,82.4,207.64699144152252,43.0,-57.70237234042554,100,100,0,0,60.0,85.8915,70.35660171508789,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
90,BRT Tiger Reserve Boundary Km.287.500 to Bangalore Section Km.458.420 of NH- 209 in Karnataka,National Highways Authority of India [NHAI],619150,Karnataka,National Highways Authority of India [NHAI],2082.69,2859.93,730.43,99.7,37.3190441208245,81.0,-74.15986440227559,75,100,0,0,52.5,96.9777,70.29108047485352,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
91,Multi Product Pipeline from Irugur to Devangonthi,"Department of Water Resources, River Development & GR",400301,"Multi-States
(Karnataka, Tamil
Nadu)","Department of Water Resources, River Development & GR",678.0,1732.0,1118.26,82.6,155.45722713864308,115.0,-18.03533487297921,100,100,0,0,60.0,85.25658,70.10263061523438,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
92,8L of Dwarka Expressway Pkg-II RuB near Dwarka Sector 21-DL/HR Border from 5.300 Km.to 9.500 Km. of NH-248BB,National Highways Authority of India [NHAI],619090,Delhi,National Highways Authority of India [NHAI],2067.67,2670.22,1909.28,100.0,29.141497434310104,55.0,-28.49727737789395,75,100,0,0,52.5,96.47684,70.09073638916016,CRITICAL,Cost overrun above 10% | Schedule delay above 6 months
93,Thumbipadi-Namakkal from km. 180.00 to km. 248.625 Package No. NS-2/BOT/TN- 02,National Highways Authority of India [NHAI],619083,Tamil Nadu,National Highways Authority of India [NHAI],255.53,395.43,206.64,100.0,54.74895315618519,210.0,-47.74296335634626,100,100,0,0,60.0,84.78531,69.91412353515625,HIGH,Cost overrun above 10% | Schedule delay above 6 months
94,"Construction of 2-lane with Paved shoulder of Kohima-Bypass Road connecting NH- 39 New NH-02, NH150New NH-02, NH7-61 New NH-29 and NH-39 New NH-02 from Design km 21.000 to km 32.268 [Design length11.268 km] in the state of Nagaland Under SARDP-NE on EPC Mode Package- 3",NHIDCL,618291,Nagaland,NHIDCL,159.85,342.29,84.22,37.38,114.13199874882704,18.0,-12.7751327821438,100,75,75,0,71.25,67.72484,69.83993530273438,HIGH,Cost overrun above 10% | Schedule delay above 6 months | Low physical progress
95,"Pakal Dul [Drangdhuran] Hydroelectric Project, 1000 MW",National Hydroelectric Power Corporation Limited [NHPC],602525,"Jammu and
Kashmir",National Hydroelectric Power Corporation Limited [NHPC],8112.12,12728.0,9114.12,80.5,56.90103203601525,80.0,-8.8931489629164,100,100,0,0,60.0,84.467575,69.78702926635742,HIGH,Cost overrun above 10% | Schedule delay above 6 months
96,NMDC Slurry Pipeline Project Phase-1,National Mineral Development Corporation Limited [NMDC],706811,Chhattisgarh,National Mineral Development Corporation Limited [NMDC],2907.0,5427.0,3607.64,94.1,86.687306501548,35.0,-27.62423069836005,100,100,0,0,60.0,84.17673,69.67069244384766,HIGH,Cost overrun above 10% | Schedule delay above 6 months
97,Six Laning of Vijayawada Bypass from Gollapudi to Chinnakakani in Vijayawada - Gundugolanu Section from km. 30.00 to km. 47.881 Pkg-IV,National Highways Authority of India [NHAI],618527,Andhra Pradesh,National Highways Authority of India [NHAI],1194.57,1757.82,853.14,99.92,47.15085763077928,28.0,-51.38602041164624,75,100,0,0,52.5,94.98045,69.49218368530273,HIGH,Cost overrun above 10% | Schedule delay above 6 months
98,J. Chokka Rao Devadula Lift Irrigation Scheme,Irrigation and CAD-TG,701405,Telangana,Irrigation and CAD-TG,8200.71,14730.0,4784.54,87.7,79.61859399978785,72.0,-55.2183978275628,100,100,0,0,60.0,82.93553,69.17421340942383,HIGH,Cost overrun above 10% | Schedule delay above 6 months
99,Jaynagar-Narahia Section km 156.500 to km 219.945 Lot-III,MoRTH,618007,Bihar,MoRTH,553.3,706.39,0.0,99.0,27.668534249051156,91.0,-99.0,75,100,0,0,52.5,93.99279,69.09711837768555,HIGH,Cost overrun above 10% | Schedule delay above 6 months
